Term 1,Term 2,Frequency of Bigram,Frequency of Context (Term 1),Conditional Probability
de,hermosa,1,1853,0.0005396654074473826
detenga,y,1,1,1.0
lo,detenga,1,824,0.0012135922330097086
zhongli,oara,1,3,0.3333333333333333
faltan,estas,1,7,0.14285714285714285
busca,a,1,2,0.5
buena,busca,1,14,0.07142857142857142
parte,buena,1,36,0.027777777777777776
venganza,y,1,2,0.5
quiere,venganza,1,17,0.058823529411764705
mala,quiere,1,7,0.14285714285714285
parte,mala,1,36,0.027777777777777776
creo,su,1,175,0.005714285714285714
el,creo,1,1576,0.0006345177664974619
dragón,que,1,4,0.25
un,dragón,1,732,0.001366120218579235
misiones,solo,1,10,0.1
estas,por,1,33,0.030303030303030304
segunda,mision,1,20,0.05
crossave,>,1,1,1.0
su,arma,1,148,0.006756756756756757
traviesa,ya,1,1,1.0
bien,traviesa,1,240,0.004166666666666667
),pero,1,51,0.0196078431372549
fuego,control,1,5,0.2
(,fuego,1,44,0.022727272727272728
pyro,(,1,1,1.0
de,pyro,1,1853,0.0005396654074473826
personaje,jugable,1,19,0.05263157894736842
niña,que,1,3,0.3333333333333333
hecho,hay,1,35,0.02857142857142857
hay,crossave,1,116,0.008620689655172414
<,cuestan,1,13036,7.671064743786438e-05
cel,y,1,19,0.05263157894736842
l,cel,1,9,0.1111111111111111
esta,pa,1,256,0.00390625
también,esta,1,104,0.009615384615384616
recomiendo,el,1,1,1.0
te,recomiendo,1,454,0.0022026431718061676
neta,si,1,20,0.05
pero,neta,1,521,0.0019193857965451055
llave,>,1,1,1.0
1,llave,1,62,0.016129032258064516
cuestan,1,1,2,0.5
mision,resulta,1,13,0.07692307692307693
su,segunda,1,148,0.006756756756756757
radio,es,1,2,0.5
misiones,para,1,10,0.1
niño,no,1,11,0.09090909090909091
escudo,y,1,1,1.0
un,escudo,1,732,0.001366120218579235
tenía,un,1,9,0.1111111111111111
yo,tenía,1,315,0.0031746031746031746
ademas,yo,1,14,0.07142857142857142
gustaron,>,1,5,0.2
misiones,como,1,10,0.1
mira,wacha,1,93,0.010752688172043012
empatizar,con,1,1,1.0
para,empatizar,1,435,0.0022988505747126436
haber,misiones,1,7,0.14285714285714285
como,cordero,1,424,0.0023584905660377358
suelen,haber,1,1,1.0
genshin,suelen,1,27,0.037037037037037035
malo,>,1,2,0.5
es,malo,1,752,0.0013297872340425532
dias,hice,1,22,0.045454545454545456
unos,dias,1,29,0.034482758620689655
hace,unos,1,44,0.022727272727272728
men,hace,1,114,0.008771929824561403
hicieron,en,1,13,0.07692307692307693
ustedes,hicieron,1,6,0.16666666666666666
que,ustedes,1,2280,0.0004385964912280702
si,acabaria,1,1364,0.0007331378299120235
cordero,xd,1,1,1.0
también,esas,1,104,0.009615384615384616
venti,el,1,2,0.5
gustaron,también,1,5,0.2
tierra,control,1,1,1.0
(,tierra,1,44,0.022727272727272728
geo,(,1,1,1.0
arconte,geo,1,4,0.25
zhongli,el,1,3,0.3333333333333333
de,zhongli,1,1853,0.0005396654074473826
aire,control,1,4,0.25
(,aire,1,44,0.022727272727272728
anemo,(,1,1,1.0
arconte,anemo,1,4,0.25
de,venti,1,1853,0.0005396654074473826
lleve,20,1,5,0.2
1,es,1,62,0.016129032258064516
juego,1,1,95,0.010526315789473684
hay,en,1,116,0.008620689655172414
solo,hay,1,110,0.00909090909090909
arcontes,de,1,1,1.0
2,arcontes,1,138,0.007246376811594203
3,misiones,1,86,0.011627906976744186
habia,3,1,28,0.03571428571428571
luego,habia,1,88,0.011363636363636364
k,de,1,2,0.5
20,k,1,11,0.09090909090909091
arma,son,1,21,0.047619047619047616
son,bombas,1,87,0.011494252873563218
bombas,xd,1,3,0.3333333333333333
mi,cabeza,1,598,0.0016722408026755853
factorizar,ese,1,1,1.0
es,factorizar,1,752,0.0013297872340425532
vimos,o,1,7,0.14285714285714285
acuerdas,>,1,7,0.14285714285714285
abajo,te,1,11,0.09090909090909091
la,abajo,1,1400,0.0007142857142857143
trapecio,>,1,1,1.0
un,trapecio,1,732,0.001366120218579235
lógico,>,1,1,1.0
suena,lógico,1,12,0.08333333333333333
cabeza,suena,1,13,0.07692307692307693
solucionar,esta,1,1,1.0
coseno,cuadrado,1,2,0.5
como,solucionar,1,424,0.0023584905660377358
hermano,en,1,34,0.029411764705882353
ayudando,a,1,2,0.5
estoy,ayudando,1,166,0.006024096385542169
uffd,>,1,1,1.0
<,uffd,1,13036,7.671064743786438e-05
prácticamente,>,1,4,0.25
esta,prácticamente,1,256,0.00390625
fue,esta,1,91,0.01098901098901099
trayectoria,fue,1,1,1.0
su,trayectoria,1,148,0.006756756756756757
ese,coseno,1,145,0.006896551724137931
cuadrado,>,1,1,1.0
xd,",",1,796,0.001256281407035176
o,sabras,1,289,0.0034602076124567475
teniendo,en,1,3,0.3333333333333333
<,teniendo,1,13036,7.671064743786438e-05
pitagorazo,>,1,1,1.0
un,pitagorazo,1,732,0.001366120218579235
intente,fue,1,6,0.16666666666666666
que,intente,1,2280,0.0004385964912280702
radio,no,1,2,0.5
serian,el,1,4,0.25
catetos,serian,1,1,1.0
los,catetos,1,417,0.002398081534772182
sabras,>,1,3,0.3333333333333333
acordaras,>,1,1,1.0
ese,-1,1,145,0.006896551724137931
te,acordaras,1,454,0.0022026431718061676
como,última,1,424,0.0023584905660377358
estoy,cabron,1,166,0.006024096385542169
trate,aparte,1,3,0.3333333333333333
lo,trate,1,824,0.0012135922330097086
aparte,esta,1,12,0.08333333333333333
coseno,>,1,2,0.5
del,coseno,1,299,0.0033444816053511705
argumento,del,1,2,0.5
del,argumento,1,299,0.0033444816053511705
-1,es,1,3,0.3333333333333333
hasta,aca,1,147,0.006802721088435374
desde,aqui,1,41,0.024390243902439025
corrio,desde,1,2,0.5
lider,de,1,2,0.5
castigandola,xd,1,1,1.0
ella,castigandola,1,38,0.02631578947368421
de,ella,1,1853,0.0005396654074473826
control,de,1,6,0.16666666666666666
a,control,1,1804,0.0005543237250554324
esta,a,1,256,0.00390625
pues,esta,1,152,0.006578947368421052
favonius,pues,1,1,1.0
de,favonius,1,1853,0.0005396654074473826
caballeros,de,1,2,0.5
los,caballeros,1,417,0.002398081534772182
la,lider,1,1400,0.0007142857142857143
<,corrio,1,13036,7.671064743786438e-05
jean,>,1,1,1.0
y,jean,1,2006,0.0004985044865403788
destrucción,xd,1,1,1.0
y,destrucción,1,2006,0.0004985044865403788
caos,y,1,1,1.0
causa,caos,1,3,0.3333333333333333
jugar,causa,1,162,0.006172839506172839
querer,jugar,1,9,0.1111111111111111
de,querer,1,1853,0.0005396654074473826
afan,de,1,1,1.0
su,afan,1,148,0.006756756756756757
carta,que,1,6,0.16666666666666666
te,envia,1,454,0.0022026431718061676
envia,en,1,1,1.0
su,cumpleaños,1,148,0.006756756756756757
solita,>,1,1,1.0
jefe,solita,1,14,0.07142857142857142
se,chingo,1,832,0.001201923076923077
región,a,1,1,1.0
una,región,1,354,0.002824858757062147
corrio,de,1,2,0.5
que,corrio,1,2280,0.0004385964912280702
también,menciona,1,104,0.009615384615384616
abrazan,xd,1,1,1.0
te,abrazan,1,454,0.0022026431718061676
semana,después,1,18,0.05555555555555555
llegas,una,1,3,0.3333333333333333
si,llegas,1,1364,0.0007331378299120235
mas,si,1,208,0.004807692307692308
7,es,1,54,0.018518518518518517
misma,por,1,10,0.1
am,es,1,3,0.3333333333333333
2,am,1,138,0.007246376811594203
chinga,que,1,11,0.09090909090909091
la,chinga,1,1400,0.0007142857142857143
aplica,la,1,1,1.0
klee,aplica,1,1,1.0
cumpleaños,klee,1,8,0.125
pq,kike,1,369,0.0027100271002710027
kike,si,1,1,1.0
sabia,y,1,19,0.05263157894736842
lo,teme,1,824,0.0012135922330097086
el,gacha,1,1576,0.0006345177664974619
weex,>,1,2,0.5
grande,weex,1,11,0.09090909090909091
importante,es,1,7,0.14285714285714285
lo,importante,1,824,0.0012135922330097086
audio,>,1,4,0.25
escucha,el,1,7,0.14285714285714285
chido,xd,1,21,0.047619047619047616
internet,chido,1,32,0.03125
aaa,deja,1,13,0.07692307692307693
teme,>,1,2,0.5
comunidad,lo,1,8,0.125
tengo,asegurado,1,215,0.004651162790697674
simon,toda,1,201,0.004975124378109453
obtener,el,1,5,0.2
a,obtener,1,1804,0.0005543237250554324
levelearla,junto,1,1,1.0
mucho,levelearla,1,72,0.013888888888888888
cueste,mucho,1,1,1.0
me,cueste,1,1520,0.0006578947368421052
para,historia,1,435,0.0022988505747126436
esta,pos,1,256,0.00390625
mi,principal,1,598,0.0016722408026755853
sea,mi,1,35,0.02857142857142857
gacha,tengo,1,2,0.5
asegurado,el,1,2,0.5
stremear,la,1,12,0.08333333333333333
duelo,y,1,3,0.3333333333333333
fantasmas,xd,1,1,1.0
y,fantasmas,1,2006,0.0004985044865403788
muertos,y,1,3,0.3333333333333333
hay,mundo,1,116,0.008620689655172414
hecho,si,1,35,0.02857142857142857
anterior,vez,1,4,0.25
ademas,casi,1,14,0.07142857142857142
cliche,>,1,1,1.0
muy,cliche,1,88,0.011363636363636364
salvar,>,1,2,0.5
a,salvar,1,1804,0.0005543237250554324
pleno,duelo,1,2,0.5
el,sacar,1,1576,0.0006345177664974619
caer,en,1,2,0.5
a,caer,1,1804,0.0005543237250554324
prota,le,1,2,0.5
el,prota,1,1576,0.0006345177664974619
pasar,va,1,31,0.03225806451612903
tenerla,xd,1,3,0.3333333333333333
estuve,ahorrando,1,14,0.07142857142857142
raiden,xd,1,1,1.0
shongun,raiden,1,1,1.0
la,shongun,1,1400,0.0007142857142857143
sacar,a,1,18,0.05555555555555555
stremeo,desde,1,5,0.2
septiembre,>,1,2,0.5
lo,dijo,1,824,0.0012135922330097086
we,unu,1,129,0.007751937984496124
donde,tiene,1,54,0.018518518518518517
y,donde,1,2006,0.0004985044865403788
construir,y,1,1,1.0
a,construir,1,1804,0.0005543237250554324
arconte,mando,1,4,0.25
una,estatua,1,354,0.002824858757062147
cinematica,de,1,2,0.5
una,cinematica,1,354,0.002824858757062147
ve,una,1,79,0.012658227848101266
despues,se,1,25,0.04
pq,despues,1,369,0.0027100271002710027
matar,we,1,21,0.047619047619047616
visiones,que,1,2,0.5
lo,llega,1,824,0.0012135922330097086
miedo,si,1,48,0.020833333333333332
arconte,y,1,4,0.25
enfrenta,a,1,2,0.5
2.1,se,1,3,0.3333333333333333
ese,avance,1,145,0.006896551724137931
desatamos,>,1,1,1.0
que,desatamos,1,2280,0.0004385964912280702
civil,que,1,2,0.5
pelear,en,1,3,0.3333333333333333
pues,vuelve,1,152,0.006578947368421052
tiene,las,1,64,0.015625
ha,capturado,1,13,0.07692307692307693
de,septiembre,1,1853,0.0005396654074473826
salvas,y,1,1,1.0
visiones,>,1,2,0.5
activan,las,1,1,1.0
se,activan,1,832,0.001201923076923077
la,estatua,1,1400,0.0007142857142857143
ve,la,1,79,0.012658227848101266
escena,se,1,5,0.2
despues,esta,1,25,0.04
total,despues,1,22,0.045454545454545456
civil,>,1,2,0.5
desta,la,1,1,1.0
se,desta,1,832,0.001201923076923077
lo,salvas,1,824,0.0012135922330097086
capturado,>,1,1,1.0
conoces,en,1,4,0.25
que,conoces,1,2280,0.0004385964912280702
bato,al,1,7,0.14285714285714285
vision,pero,1,1,1.0
centesima,vision,1,1,1.0
su,centesima,1,148,0.006756756756756757
capturar,su,1,5,0.2
a,capturar,1,1804,0.0005543237250554324
pq,iba,1,369,0.0027100271002710027
enfrentas,es,1,1,1.0
la,enfrentas,1,1400,0.0007142857142857143
juego,hermoso,1,95,0.010526315789473684
viene,stream,1,20,0.05
no,puedas,1,1357,0.0007369196757553427
una,tesis,1,354,0.002824858757062147
we,hasta,1,129,0.007751937984496124
cojones,we,1,1,1.0
de,cojones,1,1853,0.0005396654074473826
rara,pero,1,1,1.0
comunidad,rara,1,8,0.125
pinche,comunidad,1,56,0.017857142857142856
llegan,y,1,1,1.0
total,llegan,1,22,0.045454545454545456
ya,total,1,1187,0.0008424599831508003
comunidad,de,1,8,0.125
tesis,en,1,1,1.0
suecia,a,1,1,1.0
sus,amarres,1,47,0.02127659574468085
a,suecia,1,1804,0.0005543237250554324
total,sale,1,22,0.045454545454545456
quería,y,1,8,0.125
no,quería,1,1357,0.0007369196757553427
consuela,pero,1,1,1.0
la,consuela,1,1400,0.0007142857142857143
novio,la,1,10,0.1
padres,",",1,1,1.0
sus,padres,1,47,0.02127659574468085
matando,a,1,2,0.5
y,matando,1,2006,0.0004985044865403788
hasta,en,1,147,0.006802721088435374
amarres,les,1,1,1.0
puedas,verlo,1,16,0.0625
conpartiendo,la,1,1,1.0
electro,>,1,2,0.5
de,electro,1,1853,0.0005396654074473826
octopus,y,1,1,1.0
doctor,octopus,1,4,0.25
del,doctor,1,299,0.0033444816053511705
<,sabia,1,13036,7.671064743786438e-05
al,duende,1,329,0.00303951367781155
esperaba,al,1,6,0.16666666666666666
simin,ya,1,2,0.5
facebook,porfa,1,22,0.045454545454545456
publicación,que,1,5,0.2
ayudame,conpartiendo,1,4,0.25
les,hacen,1,39,0.02564102564102564
wapo,>,1,2,0.5
ponerlo,wapo,1,8,0.125
falta,ponerlo,1,31,0.03225806451612903
valquirias,>,1,1,1.0
las,valquirias,1,322,0.003105590062111801
reina,de,1,6,0.16666666666666666
púbicos,>,1,1,1.0
bellos,púbicos,1,1,1.0
los,bellos,1,417,0.002398081534772182
comer,los,1,29,0.034482758620689655
hacen,comer,1,11,0.09090909090909091
suicidandose,y,1,1,1.0
hermana,suicidandose,1,2,0.5
la,hermana,1,1400,0.0007142857142857143
jefes,que,1,16,0.0625
con,rayos,1,450,0.0022222222222222222
locas,con,1,3,0.3333333333333333
bien,locas,1,240,0.004166666666666667
cosas,bien,1,41,0.024390243902439025
🥴,>,1,1,1.0
gracias,🥴,1,172,0.005813953488372093
doy,las,1,11,0.09090909090909091
pisa,yo,1,1,1.0
me,pisa,1,1520,0.0006578947368421052
ese,le,1,145,0.006896551724137931
poner,>,1,23,0.043478260869565216
pero,cambiando,1,521,0.0019193857965451055
inicia,con,1,2,0.5
un,discord,1,732,0.001366120218579235
tener,ya,1,31,0.03225806451612903
pienso,tener,1,17,0.058823529411764705
mio,igual,1,9,0.1111111111111111
ok,vava,1,282,0.0035460992907801418
pensando,xd,1,11,0.09090909090909091
instagram,me,1,1,1.0
del,instagram,1,299,0.0033444816053511705
disfruto,jugar,1,3,0.3333333333333333
mejor,disfruto,1,148,0.006756756756756757
verlo,unu,1,3,0.3333333333333333
rayos,>,1,1,1.0
perro,traumado,1,21,0.047619047619047616
traumado,>,1,2,0.5
<,asqueado,1,13036,7.671064743786438e-05
pues,inicia,1,152,0.006578947368421052
loquita,y,1,1,1.0
esta,loquita,1,256,0.00390625
hermana,esta,1,2,0.5
su,hermana,1,148,0.006756756756756757
tipa,y,1,5,0.2
has,de,1,6,0.16666666666666666
psicólogico,",",1,1,1.0
terror,psicólogico,1,4,0.25
tolere,>,1,1,1.0
la,tolere,1,1400,0.0007142857142857143
midsommar,>,1,1,1.0
viéramos,midsommar,1,1,1.0
que,viéramos,1,2280,0.0004385964912280702
haber,dicho,1,7,0.14285714285714285
debi,haber,1,2,0.5
no,debi,1,1357,0.0007369196757553427
viendo,películas,1,27,0.037037037037037035
estábamos,viendo,1,1,1.0
pues,estábamos,1,152,0.006578947368421052
venimos,con,1,1,1.0
hoy,venimos,1,170,0.0058823529411764705
asqueado,>,1,1,1.0
escapo,pues,1,2,0.5
que,escapo,1,2280,0.0004385964912280702
el,bato,1,1576,0.0006345177664974619
algo,debes,1,117,0.008547008547008548
<,ueu,1,13036,7.671064743786438e-05
su,película,1,148,0.006756756756756757
resuelvo,bro,1,1,1.0
lo,resuelvo,1,824,0.0012135922330097086
ve,nada,1,79,0.012658227848101266
ocupado,bro,1,21,0.047619047619047616
miniresumen,al,1,1,1.0
un,miniresumen,1,732,0.001366120218579235
dan,un,1,29,0.034482758620689655
hacerlo,bien,1,12,0.08333333333333333
debes,de,1,3,0.3333333333333333
hacer,algo,1,131,0.007633587786259542
7,voy,1,54,0.018518518518518517
vas,hacer,1,60,0.016666666666666666
rebuild,>,1,1,1.0
las,rebuild,1,322,0.003105590062111801
ver,todas,1,175,0.005714285714285714
desvele,por,1,1,1.0
me,desvele,1,1520,0.0006578947368421052
wa,intentar,1,17,0.058823529411764705
escuchaba,mas,1,1,1.0
se,escuchaba,1,832,0.001201923076923077
y,solo,1,2006,0.0004985044865403788
loki,igual,1,4,0.25
ueu,>,1,1,1.0
starve,together,1,4,0.25
puto,telmex,1,34,0.029411764705882353
te,perdiste,1,454,0.0022026431718061676
despues,la,1,25,0.04
mejorar,todo,1,4,0.25
<,mejorar,1,13036,7.671064743786438e-05
equiparme,chido,1,1,1.0
es,equiparme,1,752,0.0013297872340425532
reina,>,1,6,0.16666666666666666
una,valquiria,1,354,0.002824858757062147
falta,una,1,31,0.03225806451612903
valquiria,que,1,3,0.3333333333333333
chingue,a,1,17,0.058823529411764705
perdiste,lo,1,1,1.0
misión,que,1,6,0.16666666666666666
together,>,1,2,0.5
terminé,>,1,2,0.5
asi,voy,1,129,0.007751937984496124
prender,xd,1,67,0.014925373134328358
ti,bro,1,18,0.05555555555555555
suerte,a,1,28,0.03571428571428571
enero,xd,1,10,0.1
técnico,>,1,2,0.5
un,técnico,1,732,0.001366120218579235
internet,y,1,32,0.03125
su,internet,1,148,0.006756756756756757
cancelo,>,1,2,0.5
transmitir,la,1,2,0.5
vez,transmitir,1,76,0.013157894736842105
intente,una,1,6,0.16666666666666666
bien,atareado,1,240,0.004166666666666667
pasarte,bro,1,1,1.0
por,pasarte,1,375,0.0026666666666666666
mucho,2,1,72,0.013888888888888888
creo,estar,1,175,0.005714285714285714
hora,creo,1,58,0.017241379310344827
aproveche,>,1,1,1.0
lo,aproveche,1,824,0.0012135922330097086
pos,lo,1,76,0.013157894736842105
prendo,xd,1,69,0.014492753623188406
acabe,xd,1,24,0.041666666666666664
envicie,en,1,2,0.5
sera,mas,1,24,0.041666666666666664
pq,intente,1,369,0.0027100271002710027
y,misiones,1,2006,0.0004985044865403788
terminar,un,1,7,0.14285714285714285
<,terminar,1,13036,7.671064743786438e-05
matar,jefes,1,21,0.047619047619047616
es,matar,1,752,0.0013297872340425532
prueba,a,1,16,0.0625
de,prueba,1,1853,0.0005396654074473826
seria,como,1,13,0.07692307692307693
decidí,>,1,1,1.0
ya,decidí,1,1187,0.0008424599831508003
a,javier,1,1804,0.0005543237250554324
mañana,en,1,177,0.005649717514124294
hay,desnudos,1,116,0.008620689655172414
desnudos,>,1,1,1.0
si,pueda,1,1364,0.0007331378299120235
amazon,?,1,4,0.25
jala,con,1,19,0.05263157894736842
aplicación,?,1,1,1.0
<,aplicación,1,13036,7.671064743786438e-05
y,ricardo,1,2006,0.0004985044865403788
películas,tu,1,4,0.25
ver,películas,1,175,0.005714285714285714
hacen,para,1,11,0.09090909090909091
le,hacen,1,377,0.002652519893899204
preguntar,>,1,4,0.25
culazo,>,1,1,1.0
perro,culazo,1,21,0.047619047619047616
carga,un,1,8,0.125
se,carga,1,832,0.001201923076923077
rei,se,1,1,1.0
que,rei,1,2280,0.0004385964912280702
de,spoilers,1,1853,0.0005396654074473826
máquina,de,1,1,1.0
una,máquina,1,354,0.002824858757062147
buenísima,la,1,1,1.0
esta,buenísima,1,256,0.00390625
transmitirla,>,1,1,1.0
pueda,transmitirla,1,4,0.25
pero,puto,1,521,0.0019193857965451055
nomas,vale,1,32,0.03125
kazuha,que,1,1,1.0
gastar,mi,1,1,1.0
bien,vanidoso,1,240,0.004166666666666667
hermano,xd,1,34,0.029411764705882353
peleando,con,1,4,0.25
esta,peleando,1,256,0.00390625
ahorita,se,1,156,0.00641025641025641
pelo,xd,1,7,0.14285714285714285
a,cortar,1,1804,0.0005543237250554324
nos,va,1,96,0.010416666666666666
mamá,nos,1,92,0.010869565217391304
resina,para,1,2,0.5
mi,resina,1,598,0.0016722408026755853
y,gastar,1,2006,0.0004985044865403788
ver,tu,1,175,0.005714285714285714
diarias,>,1,5,0.2
hacer,mis,1,131,0.007633587786259542
<,hacer,1,13036,7.671064743786438e-05
menos,puedo,1,34,0.029411764705882353
ilimitados,xd,1,2,0.5
opinas,>,1,3,0.3333333333333333
llovió,feo,1,1,1.0
si,llovió,1,1364,0.0007331378299120235
miércoles,si,1,8,0.125
lluvia,>,1,1,1.0
reciente,lluvia,1,3,0.3333333333333333
vanidoso,>,1,1,1.0
de,4,1,1853,0.0005396654074473826
si,volvio,1,1364,0.0007331378299120235
el,minuto,1,1576,0.0006345177664974619
este,kazuha,1,103,0.009708737864077669
mision,este,1,13,0.07692307692307693
mande,video,1,5,0.2
te,mande,1,454,0.0022026431718061676
lo,conoces,1,824,0.0012135922330097086
mision,que,1,13,0.07692307692307693
pasa,la,1,39,0.02564102564102564
total,pasa,1,22,0.045454545454545456
resumen,rapido,1,3,0.3333333333333333
wee,nmms,1,5,0.2
minuto,5,1,1,1.0
actualización,2.1,1,8,0.125
4,minutos,1,42,0.023809523809523808
salio,un,1,24,0.041666666666666664
hoy,paso,1,170,0.0058823529411764705
banco,>,1,3,0.3333333333333333
un,banco,1,732,0.001366120218579235
robamos,un,1,1,1.0
pos,robamos,1,76,0.013157894736842105
solo,5,1,110,0.00909090909090909
casi,>,1,38,0.02631578947368421
casi,ya,1,38,0.02631578947368421
ya,este,1,1187,0.0008424599831508003
van,avisando,1,47,0.02127659574468085
la,reciente,1,1400,0.0007142857142857143
día,desconectado,1,10,0.1
todo,ese,1,111,0.009009009009009009
adivina,qué,1,6,0.16666666666666666
hice,todo,1,65,0.015384615384615385
había,dicho,1,18,0.05555555555555555
reset,>,1,1,1.0
de,reset,1,1853,0.0005396654074473826
botón,de,1,3,0.3333333333333333
el,botón,1,1576,0.0006345177664974619
que,reinicie,1,2280,0.0004385964912280702
misma,mamada,1,10,0.1
salen,con,1,4,0.25
siempre,salen,1,52,0.019230769230769232
mas,te,1,208,0.004807692307692308
si,vi,1,1364,0.0007331378299120235
dejo,todo,1,27,0.037037037037037035
también,mas,1,104,0.009615384615384616
2,yo,1,138,0.007246376811594203
probable,>,1,3,0.3333333333333333
tan,estable,1,38,0.02631578947368421
anda,tan,1,21,0.047619047619047616
no,anda,1,1357,0.0007369196757553427
nop,ahora,1,24,0.041666666666666664
volviendo,el,1,2,0.5
va,volviendo,1,283,0.0035335689045936395
pero,otra,1,521,0.0019193857965451055
volvio,un,1,9,0.1111111111111111
en,llamadas,1,1027,0.0009737098344693282
llamadas,anteriores,1,2,0.5
anteriores,>,1,1,1.0
lo,siga,1,824,0.0012135922330097086
pues,mañana,1,152,0.006578947368421052
foco,de,1,1,1.0
el,foco,1,1576,0.0006345177664974619
prendió,el,1,1,1.0
ya,prendió,1,1187,0.0008424599831508003
estar,lento,1,49,0.02040816326530612
volvio,>,1,9,0.1111111111111111
parecer,ya,1,5,0.2
vale,vrga,1,6,0.16666666666666666
stremear,vale,1,12,0.08333333333333333
queria,stremear,1,23,0.043478260869565216
suspenso,>,1,1,1.0
en,suspenso,1,1027,0.0009737098344693282
quede,en,1,13,0.07692307692307693
stremeando,entonces,1,1,1.0
seguir,stremeando,1,15,0.06666666666666667
y,cambiando,1,2006,0.0004985044865403788
mejor,compañía,1,148,0.006756756756756757
una,mejor,1,354,0.002824858757062147
busquemos,una,1,1,1.0
que,busquemos,1,2280,0.0004385964912280702
haciendo,>,1,27,0.037037037037037035
siga,haciendo,1,3,0.3333333333333333
ejercicios,que,1,2,0.5
que,fueron,1,2280,0.0004385964912280702
veces,y,1,8,0.125
como,soy,1,424,0.0023584905660377358
puro,tutorial,1,6,0.16666666666666666
namas,juego,1,41,0.024390243902439025
toxica,alv,1,1,1.0
comunidad,toxica,1,8,0.125
che,comunidad,1,2,0.5
<,che,1,13036,7.671064743786438e-05
matchmaking,en,1,1,1.0
del,matchmaking,1,299,0.0033444816053511705
corren,del,1,1,1.0
me,corren,1,1520,0.0006578947368421052
soy,nuevo,1,56,0.017857142857142856
quien,jugar,1,23,0.043478260869565216
pinches,culeros,1,17,0.058823529411764705
se,con,1,832,0.001201923076923077
conprando,el,1,1,1.0
termine,conprando,1,6,0.16666666666666666
me,termine,1,1520,0.0006578947368421052
mueve,y,1,1,1.0
se,mueve,1,832,0.001201923076923077
puntos,>,1,9,0.1111111111111111
ps,con,1,99,0.010101010101010102
china,en,1,1,1.0
monita,china,1,1,1.0
tengo,monita,1,215,0.004651162790697674
tutorial,unu,1,5,0.2
culeros,si,1,2,0.5
prro,>,1,1,1.0
si,pasar,1,1364,0.0007331378299120235
ya,solicite,1,1187,0.0008424599831508003
ni,creo,1,118,0.00847457627118644
phasmo,ni,1,15,0.06666666666666667
reembolse,el,1,1,1.0
mejor,reembolse,1,148,0.006756756756756757
de,bañarme,1,1853,0.0005396654074473826
entonces,prendo,1,55,0.01818181818181818
assassin's,>,1,4,0.25
jugar,o,1,162,0.006172839506172839
querias,jugar,1,1,1.0
si,querias,1,1364,0.0007331378299120235
espero,si,1,31,0.03225806451612903
dolio,unu,1,2,0.5
estuvo,perro,1,16,0.0625
viernes,te,1,14,0.07142857142857142
jugariamos,hasta,1,1,1.0
pero,jugariamos,1,521,0.0019193857965451055
salude,unu,1,1,1.0
los,salude,1,417,0.002398081534772182
pena,y,1,14,0.07142857142857142
todavía,me,1,5,0.2
y,todavía,1,2006,0.0004985044865403788
hablaban,inglés,1,2,0.5
y,hablaban,1,2006,0.0004985044865403788
prender,tu,1,67,0.014925373134328358
aaaa,prro,1,22,0.045454545454545456
estan,subiendo,1,32,0.03125
pendejo,micro,1,43,0.023255813953488372
mis,resultados,1,59,0.01694915254237288
publicar,mis,1,6,0.16666666666666666
hasta,para,1,147,0.006802721088435374
p.t0,>,1,1,1.0
eres,p.t0,1,7,0.14285714285714285
que,eres,1,2280,0.0004385964912280702
uhhhhhh,que,1,1,1.0
un,uhhhhhh,1,732,0.001366120218579235
ban,de,1,6,0.16666666666666666
pus,ban,1,2,0.5
lo,mandaron,1,824,0.0012135922330097086
mi,pendejo,1,598,0.0016722408026755853
reddit,se,1,1,1.0
arreglo,mi,1,6,0.16666666666666666
templaria,>,1,1,1.0
una,templaria,1,354,0.002824858757062147
culea,a,1,1,1.0
se,culea,1,832,0.001201923076923077
altair,se,1,1,1.0
<,altair,1,13036,7.671064743786438e-05
misma,franquicia,1,10,0.1
psp,pero,1,1,1.0
de,psp,1,1853,0.0005396654074473826
spoiler,pero,1,17,0.058823529411764705
pq,reddit,1,369,0.0027100271002710027
se,cayó,1,832,0.001201923076923077
mejor,te,1,148,0.006756756756756757
me,cayó,1,1520,0.0006578947368421052
pejecoin,>,1,1,1.0
9,pejecoin,1,28,0.03571428571428571
pusieran,a,1,1,1.0
lo,pusieran,1,824,0.0012135922330097086
2,lo,1,138,0.007246376811594203
payday,2,1,1,1.0
el,payday,1,1576,0.0006345177664974619
sorprendió,que,1,1,1.0
me,sorprendió,1,1520,0.0006578947368421052
beca,xd,1,5,0.2
cayó,la,1,2,0.5
500,pesos,1,4,0.25
cayó,no,1,2,0.5
por,500,1,375,0.0026666666666666666
creed,por,1,4,0.25
de,assassin's,1,1853,0.0005396654074473826
4,juegos,1,42,0.023809523809523808
vendran,muy,1,1,1.0
me,vendran,1,1520,0.0006578947368421052
ofertas,en,1,4,0.25
empezaron,las,1,2,0.5
hoy,empezaron,1,170,0.0058823529411764705
buen,bueno,1,47,0.02127659574468085
libre,hoy,1,19,0.05263157894736842
solicite,el,1,1,1.0
vavava,me,1,108,0.009259259259259259
yo,awanto,1,315,0.0031746031746031746
filadelfia,>,1,1,1.0
barco,sin,1,3,0.3333333333333333
el,barco,1,1576,0.0006345177664974619
aparecio,el,1,1,1.0
porque,aparecio,1,134,0.007462686567164179
